fuente,id_externo,url,marca,modelo,ano,precio,kilometraje,combustible,transmision,patente,correo_vendedor,fecha_aviso,region,imagen_url,imagen_local
yapo,32385687,https://www.yapo.cl/autos-usados/kia-morning-ex-1-2-at-2015/32385687,Kia,Morning,2015,"$6.190.000
Exclusivo",180000,bencina,,,,2026-05-18,Vitacura,https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cl/32/38/56/87/32385687_9965ec,C:\Users\ivanc\Downloads\CarFlip-main\CarFlip-main\data\raw\imagenes\32385687.jpg
yapo,32321538,https://www.yapo.cl/autos-usados/citroen-berlingo-1-6-hdi-equipo-frio/32321538,Citroen,Berlingo,2013,$3.900.000,324000,diesel,,,,2026-05-18,Vitacura,https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cl/32/32/15/38/32321538_3eb1f8c68be1d4c92e4ad3996dc0c131-cb0c823,C:\Users\ivanc\Downloads\CarFlip-main\CarFlip-main\data\raw\imagenes\32321538.jpg
yapo,32180428,https://www.yapo.cl/autos-usados/citroen-berlingo-1-5-2025-270/32180428,Citroen,Berlingo,2025,$14.590.000,55341,diesel,,,,2026-05-18,Santiago,https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cl/32/18/04/28/32180428_bd2673,C:\Users\ivanc\Downloads\CarFlip-main\CarFlip-main\data\raw\imagenes\32180428.jpg
yapo,32163422,https://www.yapo.cl/autos-usados/citroen-berlingo-1-5-2023-203/32163422,Citroen,Berlingo,2023,$11.970.000,63057,diesel,,,,2026-05-18,Santiago,https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cl/32/16/34/22/32163422_86311a,C:\Users\ivanc\Downloads\CarFlip-main\CarFlip-main\data\raw\imagenes\32163422.jpg
yapo,31501029,https://www.yapo.cl/autos-usados/renault-express-1-5-dsl-furgon-zen-mt-2023-130/31501029,Renault,Express,2023,$11.290.000,58497,diesel,,,,2026-05-18,Santiago,https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cl/31/50/10/29/31501029_14b9fe,C:\Users\ivanc\Downloads\CarFlip-main\CarFlip-main\data\raw\imagenes\31501029.jpg
yapo,31712401,https://www.yapo.cl/autos-usados/citroen-berlingo-m-1-5-bluehdi-100-bvm-std-2023-167/31712401,Citroen,Berlingo,2023,$12.450.000,39527,diesel,,,,2026-05-18,Santiago,https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cl/31/71/24/01/31712401_3cb64e,C:\Users\ivanc\Downloads\CarFlip-main\CarFlip-main\data\raw\imagenes\31712401.jpg
yapo,31883519,https://www.yapo.cl/autos-usados/renault-dokker-1-5-dsl-furgon-mt-1-ab-esp-2022-239/31883519,Renault,Dokker,2022,$8.650.000,41342,diesel,,,,2026-05-18,Santiago,https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cl/31/88/35/19/31883519_07eaf0,C:\Users\ivanc\Downloads\CarFlip-main\CarFlip-main\data\raw\imagenes\31883519.jpg
yapo,32071462,https://www.yapo.cl/autos-usados/renault-dokker-1-5-dsl-furgon-mt-1-ab-esp-2022-233/32071462,Renault,Dokker,2022,$8.130.000,58077,diesel,,,,2026-05-18,Santiago,https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cl/32/07/14/62/32071462_93ab6a,C:\Users\ivanc\Downloads\CarFlip-main\CarFlip-main\data\raw\imagenes\32071462.jpg
yapo,32385608,https://www.yapo.cl/autos-usados/suzuki-carry-pick-up-1-5-mec-2021/32385608,Suzuki,CARRY PICK-UP,2021,$7.900.000,80137,bencina,manual,,,2026-05-18,Las Condes,https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cl/32/38/56/08/32385608_052e46,C:\Users\ivanc\Downloads\CarFlip-main\CarFlip-main\data\raw\imagenes\32385608.jpg
yapo,32001898,https://www.yapo.cl/autos-usados/peugeot-308-2024/32001898,Peugeot,308,2024,"$16.490.000
-3%",24500,bencina,,,,2026-05-18,Las Condes,https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cl/32/00/18/98/32001898_a0ce7e,C:\Users\ivanc\Downloads\CarFlip-main\CarFlip-main\data\raw\imagenes\32001898.jpg
yapo,32046638,https://www.yapo.cl/autos-usados/2020-peugeot-301-1-6-vti-auto-active-pack/32046638,Peugeot,301,2020,"$8.500.000
-2%",47000,bencina,,,,2026-05-18,Providencia,https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cl/32/04/66/38/32046638_31f1406a23e46a0a8904cb4dbffe4494-06e41de,C:\Users\ivanc\Downloads\CarFlip-main\CarFlip-main\data\raw\imagenes\32046638.jpg
yapo,32281541,https://www.yapo.cl/autos-usados/mazda-cx-05-2-0-awd-at-2018/32281541,Mazda,CX-05,2018,"$17.490.000
-3%",81550,bencina,automatica,,,2026-05-18,Vitacura,https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cl/32/28/15/41/32281541_4846ec,C:\Users\ivanc\Downloads\CarFlip-main\CarFlip-main\data\raw\imagenes\32281541.jpg
yapo,32025993,https://www.yapo.cl/autos-usados/bmw-x6-2022/32025993,BMW,X6,2022,"$73.990.000
-8%",22800,bencina,,,,2026-05-18,Las Condes,https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cl/32/02/59/93/32025993_a06ad2,C:\Users\ivanc\Downloads\CarFlip-main\CarFlip-main\data\raw\imagenes\32025993.jpg
yapo,32025994,https://www.yapo.cl/autos-usados/mercedes-benz-s500-2017/32025994,Mercedes Benz,S500,2017,"$67.990.000
-3%",29500,bencina,,,,2026-05-18,Las Condes,https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cl/32/02/59/94/32025994_e88e3a,C:\Users\ivanc\Downloads\CarFlip-main\CarFlip-main\data\raw\imagenes\32025994.jpg
yapo,32043513,https://www.yapo.cl/autos-usados/suzuki-baleno-gls-1-5-aut-2024/32043513,Suzuki,Baleno,2024,$13.200.000,53315,bencina,automatica,,,2026-05-18,Vitacura,https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cl/32/04/35/13/32043513_de69a6,C:\Users\ivanc\Downloads\CarFlip-main\CarFlip-main\data\raw\imagenes\32043513.jpg
yapo,32367801,https://www.yapo.cl/autos-usados/honda-wr-v-2021/32367801,Honda,WR-V,2021,$10.990.000,94700,bencina,,,,2026-05-18,Las Condes,https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cl/32/36/78/01/32367801_1ac48a,C:\Users\ivanc\Downloads\CarFlip-main\CarFlip-main\data\raw\imagenes\32367801.jpg
yapo,32385614,https://www.yapo.cl/autos-usados/subaru-forester-limited-4x4-2-0-aut-2022/32385614,Subaru,Forester,2022,$21.500.000,134002,bencina,automatica,,,2026-05-18,Las Condes,https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cl/32/38/56/14/32385614_62daf7,C:\Users\ivanc\Downloads\CarFlip-main\CarFlip-main\data\raw\imagenes\32385614.jpg
yapo,32197961,https://www.yapo.cl/autos-usados/land-rover/32197961,Land Rover,Range Rover,2020,"$24.990.000
-7%",58000,diesel,,,,2026-05-18,Las Condes,https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cl/32/19/79/61/32197961_76ae91586c13d7ccb3a02c2fd64175a6-38eb4da,C:\Users\ivanc\Downloads\CarFlip-main\CarFlip-main\data\raw\imagenes\32197961.jpg
yapo,32233231,https://www.yapo.cl/autos-usados/bmw-218i-gran-coupe-dynamic-plus/32233231,BMW,218i,2023,"$23.990.000
-4%",53900,bencina,,,,2026-05-18,Lo Barnechea,https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cl/32/23/32/31/32233231_1701a59,C:\Users\ivanc\Downloads\CarFlip-main\CarFlip-main\data\raw\imagenes\32233231.jpg
yapo,31892557,https://www.yapo.cl/autos-usados/bmw-x3-2021/31892557,BMW,X3,2021,"$31.490.000
-5%",89200,bencina,,,,2026-05-18,Las Condes,https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cl/31/89/25/57/31892557_739977,C:\Users\ivanc\Downloads\CarFlip-main\CarFlip-main\data\raw\imagenes\31892557.jpg
yapo,32302848,https://www.yapo.cl/autos-usados/mazda-new-cx3-r/32302848,Mazda,CX-3,2018,"$12.490.000
-4%",170000,bencina,,,,2026-05-18,Las Condes,https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cl/32/30/28/48/32302848_0af2edabbfdd2a75711def6bbeb39e95-7ea9258,C:\Users\ivanc\Downloads\CarFlip-main\CarFlip-main\data\raw\imagenes\32302848.jpg
yapo,32320840,https://www.yapo.cl/autos-usados/jeep-grand-cherokee-3-6-limited-lx-at-4x4-2022/32320840,Jeep,Grand Cherokee,2022,$23.490.000,100000,bencina,,,,2026-05-18,Región Metropolitana,https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cl/32/32/08/40/32320840_a21a71,C:\Users\ivanc\Downloads\CarFlip-main\CarFlip-main\data\raw\imagenes\32320840.jpg
yapo,32304987,https://www.yapo.cl/autos-usados/mini-cooper-iconic-se-electrico-4x2-hb-at-3p-2022/32304987,,Cooper,2022,$19.990.000,61000,electrico,automatica,,,2026-05-18,La Reina,https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cl/32/30/49/87/32304987_f3a7d7,C:\Users\ivanc\Downloads\CarFlip-main\CarFlip-main\data\raw\imagenes\32304987.jpg
yapo,32220125,https://www.yapo.cl/autos-usados/2025-chevrolet-groove-1-5-premier-s/32220125,Chevrolet,Groove,2025,"$11.980.000
-2%",13000,bencina,,,,2026-05-18,Providencia,https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cl/32/22/01/25/32220125_aff00af950134369f52700ca7b113170-57f43a3,C:\Users\ivanc\Downloads\CarFlip-main\CarFlip-main\data\raw\imagenes\32220125.jpg
yapo,31896439,https://www.yapo.cl/autos-usados/2022-ford-ranger-3-2-dsl-xlt-4wd/31896439,Ford,Ranger,2022,"$17.480.000
-3%",112000,diesel,,,,2026-05-18,Providencia,https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cl/31/89/64/39/31896439_aecd04,C:\Users\ivanc\Downloads\CarFlip-main\CarFlip-main\data\raw\imagenes\31896439.jpg
yapo,32340426,https://www.yapo.cl/autos-usados/bmw-x3-xdrive-28i-xline-lci-2-0-aut-2017/32340426,BMW,X3,2017,"$21.500.000
-2%",85501,bencina,automatica,,,2026-05-18,Las Condes,https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cl/32/34/04/26/32340426_d27e64,C:\Users\ivanc\Downloads\CarFlip-main\CarFlip-main\data\raw\imagenes\32340426.jpg
yapo,32323943,https://www.yapo.cl/autos-usados/mazda-all-new-3-2-0-mt-2020/32323943,Mazda,3,2020,"$14.190.000
-3%",57000,bencina,,,,2026-05-18,Las Condes,https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cl/32/32/39/43/32323943_c05926370a464207d832885b10051a79-aed124e,C:\Users\ivanc\Downloads\CarFlip-main\CarFlip-main\data\raw\imagenes\32323943.jpg
yapo,32102253,https://www.yapo.cl/autos-usados/audi-a1-attraction-1-4-aut-2013/32102253,Audi,A1,2013,"$7.950.000
-6%",166481,bencina,automatica,,,2026-05-18,La Reina,https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cl/32/10/22/53/32102253_cc6e68,C:\Users\ivanc\Downloads\CarFlip-main\CarFlip-main\data\raw\imagenes\32102253.jpg
yapo,32376910,https://www.yapo.cl/autos-usados/toyota-hilux-4x4-2-4-2018/32376910,Toyota,Hilux,2018,$19.900.000,206800,diesel,manual,,,2026-05-18,Vitacura,https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cl/32/37/69/10/32376910_b5fef9,C:\Users\ivanc\Downloads\CarFlip-main\CarFlip-main\data\raw\imagenes\32376910.jpg
yapo,32275443,https://www.yapo.cl/autos-usados/ford-f-150-lariat-4x4-5-0-aut-2019/32275443,Ford,F-150,2019,$23.900.000,106552,bencina,automatica,,,2026-05-18,Las Condes,https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cl/32/27/54/43/32275443_890316,C:\Users\ivanc\Downloads\CarFlip-main\CarFlip-main\data\raw\imagenes\32275443.jpg
